"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.assemblee-nationale.fr/46.105.202.26","443","INFO","HTTP","",""
"pre_128cipher","www.assemblee-nationale.fr/46.105.202.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","",""
"SSLv3","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","",""
"TLS1","www.assemblee-nationale.fr/46.105.202.26","443","INFO","not offered","",""
"TLS1_1","www.assemblee-nationale.fr/46.105.202.26","443","INFO","not offered","",""
"TLS1_2","www.assemblee-nationale.fr/46.105.202.26","443","OK","offered","",""
"TLS1_3","www.assemblee-nationale.fr/46.105.202.26","443","OK","offered with final","",""
"NPN","www.assemblee-nationale.fr/46.105.202.26","443","INFO","not offered","",""
"ALPN_HTTP2","www.assemblee-nationale.fr/46.105.202.26","443","OK","h2","",""
"cipherlist_NULL","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.assemblee-nationale.fr/46.105.202.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.assemblee-nationale.fr/46.105.202.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.assemblee-nationale.fr/46.105.202.26","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.assemblee-nationale.fr/46.105.202.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.assemblee-nationale.fr/46.105.202.26","443","OK","offered","",""
"cipher_order-tls1_2","www.assemblee-nationale.fr/46.105.202.26","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc030","www.assemblee-nationale.fr/46.105.202.26","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","www.assemblee-nationale.fr/46.105.202.26","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02f","www.assemblee-nationale.fr/46.105.202.26","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc028","www.assemblee-nationale.fr/46.105.202.26","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc027","www.assemblee-nationale.fr/46.105.202.26","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
