"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","doc.data.gouv.fr/185.199.109.153","443","INFO","HTTP","",""
"pre_128cipher","doc.data.gouv.fr/185.199.109.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","",""
"SSLv3","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","",""
"TLS1","doc.data.gouv.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_1","doc.data.gouv.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_2","doc.data.gouv.fr/185.199.109.153","443","OK","offered","",""
"TLS1_3","doc.data.gouv.fr/185.199.109.153","443","OK","offered with final","",""
"NPN","doc.data.gouv.fr/185.199.109.153","443","INFO","not offered","",""
"ALPN_HTTP2","doc.data.gouv.fr/185.199.109.153","443","OK","h2","",""
"ALPN","doc.data.gouv.fr/185.199.109.153","443","INFO","http/1.1","",""
"cipherlist_NULL","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","doc.data.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","doc.data.gouv.fr/185.199.109.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","doc.data.gouv.fr/185.199.109.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","doc.data.gouv.fr/185.199.109.153","443","OK","offered","",""
"cipherlist_STRONG_FS","doc.data.gouv.fr/185.199.109.153","443","OK","offered","",""
"cipher_order-tls1_2","doc.data.gouv.fr/185.199.109.153","443","OK","server -- server prioritizes ChaCha ciphers when preferred by clients","",""
"cipher-tls1_2_xc02f","doc.data.gouv.fr/185.199.109.153","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xcca8","doc.data.gouv.fr/185.199.109.153","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc030","doc.data.gouv.fr/185.199.109.153","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc027","doc.data.gouv.fr/185.199.109.153","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","doc.data.gouv.fr/185.199.109.153","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","doc.data.gouv.fr/185.199.109.153","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9c","doc.data.gouv.fr/185.199.109.153","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x2f","doc.data.gouv.fr/185.199.109.153","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x35","doc.data.gouv.fr/185.199.109.153","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
