"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cnap.fr/185.145.32.247","443","INFO","HTTP","",""
"pre_128cipher","cnap.fr/185.145.32.247","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cnap.fr/185.145.32.247","443","OK","not offered","",""
"SSLv3","cnap.fr/185.145.32.247","443","OK","not offered","",""
"TLS1","cnap.fr/185.145.32.247","443","LOW","offered (deprecated)","",""
"TLS1_1","cnap.fr/185.145.32.247","443","LOW","offered (deprecated)","",""
"TLS1_2","cnap.fr/185.145.32.247","443","OK","offered","",""
"TLS1_3","cnap.fr/185.145.32.247","443","OK","offered with final","",""
"NPN","cnap.fr/185.145.32.247","443","INFO","not offered","",""
"ALPN","cnap.fr/185.145.32.247","443","INFO","not offered","",""
"cipherlist_NULL","cnap.fr/185.145.32.247","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cnap.fr/185.145.32.247","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cnap.fr/185.145.32.247","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cnap.fr/185.145.32.247","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cnap.fr/185.145.32.247","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cnap.fr/185.145.32.247","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cnap.fr/185.145.32.247","443","OK","offered","",""
"cipherlist_STRONG_FS","cnap.fr/185.145.32.247","443","OK","offered","",""
"cipher_order-tls1","cnap.fr/185.145.32.247","443","OK","server","",""
"cipher-tls1_xc014","cnap.fr/185.145.32.247","443","LOW","TLSv1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x39","cnap.fr/185.145.32.247","443","LOW","TLSv1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_xc013","cnap.fr/185.145.32.247","443","LOW","TLSv1   xc013   ECDHE-RSA-AES128-SHA              ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x33","cnap.fr/185.145.32.247","443","LOW","TLSv1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_x35","cnap.fr/185.145.32.247","443","LOW","TLSv1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x2f","cnap.fr/185.145.32.247","443","LOW","TLSv1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipherorder_TLSv1","cnap.fr/185.145.32.247","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA AES256-SHA AES128-SHA","",""
"cipher_order-tls1_1","cnap.fr/185.145.32.247","443","OK","server","",""
"cipher-tls1_1_xc014","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x39","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_xc013","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   xc013   ECDHE-RSA-AES128-SHA              ECDH 256   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x33","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_1_x35","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x2f","cnap.fr/185.145.32.247","443","LOW","TLSv1.1   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipherorder_TLSv1_1","cnap.fr/185.145.32.247","443","INFO","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA AES256-SHA AES128-SHA","",""
"cipher_order-tls1_2","cnap.fr/185.145.32.247","443","OK","server","",""
"cipher-tls1_2_xc030","cnap.fr/185.145.32.247","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","cnap.fr/185.145.32.247","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","cnap.fr/185.145.32.247","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xccaa","cnap.fr/185.145.32.247","443","OK","TLSv1.2   xccaa   DHE-RSA-CHACHA20-POLY1305         DH 2048    ChaCha20    256      TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc02f","cnap.fr/185.145.32.247","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","cnap.fr/185.145.32.247","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc028","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_x6b","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   x6b     DHE-RSA-AES256-SHA256             DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_xc027","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x67","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   x67     DHE-RSA-AES128-SHA256             DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc014","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x39","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc013","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x33","cnap.fr/185.145.32.247","443","LOW","TLSv1.2   x33     DHE-RSA-AES128-SHA                DH 2048    AES         128      TLS_DHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x9d","cnap.fr/185.145.32.247","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9c","cnap.fr/185.145.32.247","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
