"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","haropaport.com/45.60.124.63","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","haropaport.com/45.60.124.63","443","INFO","No 128 cipher limit bug","",""
"SSLv2","haropaport.com/45.60.124.63","443","OK","not offered","",""
"SSLv3","haropaport.com/45.60.124.63","443","OK","not offered","",""
"TLS1","haropaport.com/45.60.124.63","443","INFO","not offered","",""
"TLS1_1","haropaport.com/45.60.124.63","443","INFO","not offered","",""
"TLS1_2","haropaport.com/45.60.124.63","443","OK","offered","",""
"TLS1_3","haropaport.com/45.60.124.63","443","OK","offered with final","",""
"NPN","haropaport.com/45.60.124.63","443","INFO","offered with http/1.1 (advertised)","",""
"ALPN","haropaport.com/45.60.124.63","443","INFO","not offered","",""
"cipherlist_NULL","haropaport.com/45.60.124.63","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","haropaport.com/45.60.124.63","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","haropaport.com/45.60.124.63","443","OK","not offered","","CWE-327"
"cipherlist_LOW","haropaport.com/45.60.124.63","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","haropaport.com/45.60.124.63","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","haropaport.com/45.60.124.63","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","haropaport.com/45.60.124.63","443","OK","offered","",""
"cipherlist_STRONG_FS","haropaport.com/45.60.124.63","443","OK","offered","",""
"cipher_order-tls1_2","haropaport.com/45.60.124.63","443","OK","server","",""
"cipher-tls1_2_xc02f","haropaport.com/45.60.124.63","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 253   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc030","haropaport.com/45.60.124.63","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 253   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xcca8","haropaport.com/45.60.124.63","443","OK","TLSv1.2   xcca8   ECDHE-RSA-CHACHA20-POLY1305       ECDH 253   ChaCha20    256      TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc027","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc028","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc013","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 253   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc014","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 253   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9c","haropaport.com/45.60.124.63","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9d","haropaport.com/45.60.124.63","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3c","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x3d","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x2f","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_x35","haropaport.com/45.60.124.63","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipherorder_TLSv1_2","haropaport.com/45.60.124.63","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-CHACHA20-POLY1305 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-GCM-SHA256 AES256-GCM-SHA384 AES128-SHA256 AES256-SHA256 AES128-SHA AES256-SHA","",""
"prioritize_chacha_TLSv1_2","haropaport.com/45.60.124.63","443","INFO","false","",""
"cipher_order-tls1_3","haropaport.com/45.60.124.63","443","OK","server","",""
"cipher-tls1_3_x1301","haropaport.com/45.60.124.63","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipher-tls1_3_x1303","haropaport.com/45.60.124.63","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1302","haropaport.com/45.60.124.63","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipherorder_TLSv1_3","haropaport.com/45.60.124.63","443","INFO","TLS_AES_128_GCM_SHA256 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_256_GCM_SHA384","",""
"prioritize_chacha_TLSv1_3","haropaport.com/45.60.124.63","443","INFO","false","",""
"cipher_order","haropaport.com/45.60.124.63","443","OK","server","",""
