"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","HTTP","",""
"pre_128cipher","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","",""
"SSLv3","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","",""
"TLS1","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","not offered","",""
"TLS1_1","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","not offered","",""
"TLS1_2","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","offered","",""
"TLS1_3","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","offered with final","",""
"NPN","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","not offered","",""
"ALPN_HTTP2","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","h2","",""
"ALPN","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","http/1.1","",""
"cipherlist_NULL","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","offered","",""
"cipher_order-tls1_2","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc024","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc024   ECDHE-ECDSA-AES256-SHA384         ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc00a","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xcca9","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xcca9   ECDHE-ECDSA-CHACHA20-POLY1305     ECDH 521   ChaCha20    256      TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_2_xc0af","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc0af   ECDHE-ECDSA-AES256-CCM8           ECDH 521   AESCCM8     256      TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8","",""
"cipher-tls1_2_xc0ad","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc0ad   ECDHE-ECDSA-AES256-CCM            ECDH 521   AESCCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_CCM","",""
"cipher-tls1_2_xc073","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc073   ECDHE-ECDSA-CAMELLIA256-SHA384    ECDH 521   Camellia    256      TLS_ECDHE_ECDSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc05d","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc05d   ECDHE-ECDSA-ARIA256-GCM-SHA384    ECDH 521   ARIAGCM     256      TLS_ECDHE_ECDSA_WITH_ARIA_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc023","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc023   ECDHE-ECDSA-AES128-SHA256         ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc009","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc009   ECDHE-ECDSA-AES128-SHA            ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc0ae","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc0ae   ECDHE-ECDSA-AES128-CCM8           ECDH 521   AESCCM8     128      TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8","",""
"cipher-tls1_2_xc0ac","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc0ac   ECDHE-ECDSA-AES128-CCM            ECDH 521   AESCCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_CCM","",""
"cipher-tls1_2_xc072","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","LOW","TLSv1.2   xc072   ECDHE-ECDSA-CAMELLIA128-SHA256    ECDH 521   Camellia    128      TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_xc05c","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","OK","TLSv1.2   xc05c   ECDHE-ECDSA-ARIA128-GCM-SHA256    ECDH 521   ARIAGCM     128      TLS_ECDHE_ECDSA_WITH_ARIA_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","aide.cfas.apprentissage.beta.gouv.fr/172.65.251.114","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305 ECDHE-ECDSA-AES256-CCM8 ECDHE-ECDSA-AES256-CCM ECDHE-ECDSA-CAMELLIA256-SHA384 ECDHE-ECDSA-ARIA256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES128-CCM8 ECDHE-ECDSA-AES128-CCM ECDHE-ECDSA-CAMELLIA128-SHA256 ECDHE-ECDSA-ARIA128-GCM-SHA256","",""
